Raw Emg,Timestamp
-0.18,415.0
-0.34,416.0
-0.32,417.0
-0.21,418.0
-0.05,419.0
-0.0,420.0
-0.04,421.0
0.21,422.0
0.28,423.0
0.28,424.0
0.3,425.0
0.18,427.0
0.04,428.0
-0.09,429.0
-0.18,430.0
-0.13,431.0
-0.06,432.0
-0.08,433.0
-0.04,434.0
-0.04,435.0
-0.07,436.0
-0.11,437.0
-0.11,438.0
-0.05,439.0
-0.05,440.0
-0.06,441.0
0.03,442.0
0.13,443.0
0.18,444.0
0.11,445.0
0.03,446.0
0.05,447.0
0.17,448.0
0.14,449.0
-0.08,450.0
-0.13,451.0
-0.08,452.0
-0.02,453.0
0.01,454.0
-0.01,455.0
0.02,456.0
0.04,457.0
0.07,458.0
-0.03,459.0
-0.11,460.0
-0.05,461.0
0.01,462.0
0.01,463.0
0.05,464.0
0.15,465.0
0.19,466.0
0.22,467.0
0.14,468.0
0.11,470.0
0.04,471.0
-0.06,472.0
-0.09,473.0
-0.15,474.0
-0.13,475.0
-0.18,476.0
-0.21,477.0
-0.23,478.0
-0.16,479.0
0.03,480.0
0.12,481.0
0.21,482.0
0.26,483.0
0.24,484.0
0.27,485.0
0.19,486.0
0.07,487.0
-0.07,488.0
-0.17,489.0
-0.28,490.0
-0.26,491.0
-0.23,492.0
-0.2,493.0
-0.13,494.0
-0.1,495.0
-0.03,496.0
0.02,497.0
0.11,498.0
0.18,499.0
0.17,500.0
0.1,501.0
-0.03,502.0
-0.15,503.0
-0.18,504.0
-0.11,505.0
-0.04,506.0
0.11,507.0
0.23,508.0
0.22,509.0
0.24,510.0
0.25,512.0
0.2,513.0
0.08,514.0
-0.03,515.0
-0.01,516.0
0.0,517.0
-0.08,518.0
-0.11,519.0
-0.13,520.0
0.0,521.0
0.1,522.0
0.11,523.0
0.15,524.0
0.1,525.0
-0.03,526.0
-0.1,527.0
-0.22,528.0
-0.25,529.0
-0.2,530.0
-0.18,531.0
-0.12,532.0
-0.04,533.0
0.11,534.0
0.18,535.0
0.14,536.0
0.1,537.0
0.02,538.0
-0.15,539.0
-0.2,540.0
-0.2,541.0
-0.16,542.0
0.04,543.0
0.2,544.0
0.25,545.0
0.28,546.0
0.22,547.0
0.24,548.0
0.2,549.0
0.03,550.0
-0.05,551.0
-0.05,552.0
-0.13,553.0
-0.15,555.0
-0.14,556.0
-0.03,557.0
0.08,558.0
0.13,559.0
0.09,560.0
0.08,561.0
0.03,562.0
-0.05,563.0
-0.16,564.0
-0.22,565.0
-0.14,566.0
-0.06,567.0
-0.03,568.0
0.03,569.0
-0.03,570.0
0.01,571.0
0.05,572.0
0.07,573.0
0.03,574.0
-0.04,575.0
-0.01,576.0
-0.0,577.0
-0.03,578.0
0.02,579.0
0.11,580.0
0.29,581.0
0.22,582.0
-0.1,583.0
-0.16,584.0
-0.08,585.0
-0.05,586.0
0.03,587.0
0.05,588.0
0.12,589.0
0.17,590.0
0.09,591.0
-0.07,592.0
-0.14,593.0
-0.17,594.0
-0.11,595.0
0.01,596.0
0.02,598.0
-0.01,599.0
-0.01,600.0
0.03,601.0
-0.04,602.0
-0.06,603.0
-0.1,604.0
-0.0,605.0
0.05,606.0
0.07,607.0
0.11,608.0
0.16,609.0
0.12,610.0
0.06,611.0
0.09,612.0
0.12,613.0
0.1,614.0
0.07,615.0
0.04,616.0
0.06,617.0
-0.02,618.0
-0.13,619.0
-0.21,620.0
-0.23,621.0
-0.2,622.0
-0.28,623.0
-0.23,624.0
-0.15,625.0
-0.07,626.0
0.03,627.0
0.24,628.0
0.25,629.0
0.21,630.0
0.14,631.0
0.1,632.0
0.13,633.0
0.1,634.0
0.04,635.0
0.01,636.0
-0.02,637.0
0.01,638.0
-0.1,640.0
-0.12,641.0
-0.1,642.0
-0.04,643.0
0.07,644.0
0.12,645.0
0.05,646.0
0.07,647.0
0.11,648.0
0.02,649.0
-0.1,650.0
-0.13,651.0
-0.08,652.0
0.01,653.0
0.04,654.0
-0.11,655.0
-0.1,656.0
0.02,657.0
0.05,658.0
0.01,659.0
-0.03,660.0
0.12,661.0
0.25,662.0
0.17,663.0
0.08,664.0
0.01,665.0
-0.0,666.0
-0.01,667.0
-0.01,668.0
-0.1,669.0
-0.1,670.0
-0.0,671.0
0.1,672.0
0.02,673.0
0.1,674.0
0.03,675.0
-0.02,676.0
-0.12,677.0
-0.16,678.0
-0.15,679.0
-0.07,680.0
-0.01,681.0
-0.1,683.0
-0.14,684.0
-0.07,685.0
0.03,686.0
0.09,687.0
0.1,688.0
0.15,689.0
0.26,690.0
0.19,691.0
0.09,692.0
0.04,693.0
0.07,694.0
0.03,695.0
0.03,696.0
-0.05,697.0
-0.09,698.0
-0.06,699.0
-0.07,700.0
-0.03,701.0
0.04,702.0
0.04,703.0
0.01,704.0
-0.02,705.0
-0.1,706.0
-0.13,707.0
-0.12,708.0
-0.13,709.0
-0.05,710.0
-0.1,711.0
-0.04,712.0
-0.04,713.0
-0.01,714.0
0.04,715.0
0.03,716.0
0.06,717.0
0.13,718.0
0.15,719.0
0.09,720.0
0.1,721.0
0.01,722.0
-0.05,723.0
-0.02,724.0
0.01,726.0
0.14,727.0
0.16,728.0
0.1,729.0
0.05,730.0
0.04,731.0
0.1,732.0
0.13,733.0
0.05,734.0
-0.12,735.0
-0.12,736.0
-0.08,737.0
-0.02,738.0
-0.04,739.0
-0.13,740.0
-0.17,741.0
-0.19,742.0
-0.11,743.0
0.01,744.0
0.16,745.0
0.17,746.0
0.14,747.0
0.06,748.0
-0.01,749.0
0.05,750.0
0.05,751.0
0.09,752.0
0.09,753.0
0.02,754.0
-0.06,755.0
-0.1,756.0
-0.09,757.0
-0.1,758.0
-0.17,759.0
-0.15,760.0
-0.05,761.0
0.13,762.0
0.23,763.0
0.2,764.0
0.11,765.0
0.11,766.0
0.03,768.0
-0.03,769.0
-0.08,770.0
-0.12,771.0
-0.05,772.0
-0.04,773.0
-0.08,774.0
-0.1,775.0
-0.09,776.0
-0.09,777.0
-0.03,778.0
0.06,779.0
0.08,780.0
0.15,781.0
0.2,782.0
0.12,783.0
0.02,784.0
0.0,785.0
0.01,786.0
-0.03,787.0
-0.06,788.0
-0.11,789.0
-0.11,790.0
-0.09,791.0
-0.07,792.0
0.02,793.0
0.17,794.0
0.18,795.0
0.04,796.0
0.14,797.0
0.18,798.0
0.05,799.0
0.02,800.0
-0.05,801.0
-0.06,802.0
-0.06,803.0
-0.07,804.0
-0.04,805.0
-0.11,806.0
-0.1,807.0
-0.05,808.0
0.02,809.0
0.06,811.0
0.04,812.0
-0.0,813.0
-0.06,814.0
-0.2,815.0
-0.2,816.0
-0.06,817.0
0.1,818.0
0.16,819.0
0.2,820.0
0.24,821.0
0.23,822.0
0.21,823.0
-0.03,824.0
-0.2,825.0
-0.14,826.0
-0.03,827.0
-0.03,828.0
-0.03,829.0
-0.03,830.0
-0.01,831.0
-0.0,832.0
0.1,833.0
0.16,834.0
0.19,835.0
0.16,836.0
0.15,837.0
0.01,838.0
-0.08,839.0
-0.09,840.0
-0.13,841.0
-0.14,842.0
-0.11,843.0
-0.03,844.0
-0.03,845.0
0.02,846.0
0.04,847.0
-0.04,848.0
-0.07,849.0
-0.13,850.0
-0.2,851.0
-0.17,852.0
-0.1,854.0
-0.0,855.0
0.04,856.0
0.07,857.0
0.28,858.0
0.36,859.0
0.37,860.0
0.24,861.0
0.01,862.0
-0.07,863.0
-0.06,864.0
-0.07,865.0
-0.09,866.0
-0.11,867.0
-0.07,868.0
-0.03,869.0
-0.05,870.0
-0.07,871.0
0.03,872.0
0.05,873.0
0.02,874.0
-0.02,875.0
-0.1,876.0
-0.09,877.0
0.07,878.0
0.2,879.0
0.16,880.0
0.16,881.0
0.13,882.0
0.15,883.0
0.06,884.0
-0.1,885.0
-0.19,886.0
-0.12,887.0
-0.03,888.0
-0.12,889.0
-0.1,890.0
-0.02,891.0
0.04,892.0
0.14,893.0
0.05,894.0
0.02,896.0
0.02,897.0
0.04,898.0
0.07,899.0
0.08,900.0
0.12,901.0
0.16,902.0
-0.03,903.0
-0.11,904.0
-0.14,905.0
-0.16,906.0
-0.1,907.0
-0.06,908.0
-0.05,909.0
-0.09,910.0
-0.1,911.0
-0.11,912.0
-0.11,913.0
-0.08,914.0
-0.04,915.0
0.02,916.0
0.02,917.0
0.03,918.0
0.04,919.0
0.03,920.0
0.06,921.0
0.07,922.0
0.02,923.0
0.03,924.0
-0.03,925.0
0.0,926.0
0.02,927.0
-0.01,928.0
-0.13,929.0
-0.08,930.0
0.07,931.0
0.15,932.0
0.24,933.0
0.24,934.0
0.08,935.0
-0.03,936.0
-0.01,937.0
0.04,939.0
-0.02,940.0
-0.0,941.0
0.07,942.0
0.13,943.0
0.12,944.0
0.01,945.0
-0.08,946.0
-0.1,947.0
-0.09,948.0
-0.16,949.0
-0.24,950.0
-0.19,951.0
0.03,952.0
0.17,953.0
0.25,954.0
0.24,955.0
0.36,956.0
0.4,957.0
0.21,958.0
0.06,959.0
-0.03,960.0
-0.16,961.0
-0.24,962.0
-0.21,963.0
-0.11,964.0
-0.11,965.0
-0.2,966.0
-0.26,967.0
-0.15,968.0
-0.02,969.0
0.07,970.0
0.12,971.0
0.23,972.0
0.25,973.0
0.16,974.0
0.04,975.0
-0.01,976.0
-0.03,977.0
-0.07,978.0
-0.1,979.0
-0.08,980.0
-0.08,982.0
-0.09,983.0
-0.11,984.0
-0.1,985.0
-0.08,986.0
0.03,987.0
0.07,988.0
0.04,989.0
0.03,990.0
0.01,991.0
0.02,992.0
0.01,993.0
0.04,994.0
0.04,995.0
0.02,996.0
-0.01,997.0
-0.04,998.0
-0.03,999.0
0.01,1000.0
-0.05,1001.0
-0.05,1002.0
0.01,1003.0
0.0,1004.0
-0.05,1005.0
0.11,1006.0
0.23,1007.0
0.17,1008.0
0.18,1009.0
0.18,1010.0
0.09,1011.0
0.03,1012.0
-0.06,1013.0
-0.11,1014.0
-0.06,1015.0
-0.08,1016.0
-0.07,1017.0
-0.05,1018.0
-0.05,1019.0
-0.08,1020.0
-0.1,1021.0
-0.06,1022.0
0.04,1024.0
0.06,1025.0
0.1,1026.0
0.09,1027.0
0.12,1028.0
0.19,1029.0
0.19,1030.0
0.08,1031.0
-0.02,1032.0
-0.12,1033.0
-0.15,1034.0
-0.25,1035.0
-0.32,1036.0
-0.17,1037.0
-0.11,1038.0
0.05,1039.0
0.2,1040.0
0.12,1041.0
0.12,1042.0
0.12,1043.0
0.17,1044.0
0.12,1045.0
0.04,1046.0
-0.03,1047.0
-0.04,1048.0
-0.03,1049.0
-0.06,1050.0
-0.03,1051.0
-0.02,1052.0
-0.02,1053.0
-0.06,1054.0
-0.06,1055.0
-0.03,1056.0
0.01,1057.0
0.06,1058.0
0.06,1059.0
0.01,1060.0
-0.05,1061.0
-0.12,1062.0
-0.07,1063.0
-0.0,1064.0
0.03,1065.0
0.06,1067.0
0.06,1068.0
0.05,1069.0
-0.02,1070.0
-0.12,1071.0
-0.15,1072.0
-0.16,1073.0
-0.07,1074.0
0.09,1075.0
0.06,1076.0
0.01,1077.0
0.16,1078.0
0.29,1079.0
0.29,1080.0
0.19,1081.0
0.04,1082.0
-0.01,1083.0
-0.01,1084.0
0.01,1085.0
-0.05,1086.0
-0.18,1087.0
-0.21,1088.0
-0.19,1089.0
-0.09,1090.0
-0.04,1091.0
-0.03,1092.0
0.04,1093.0
0.11,1094.0
0.27,1095.0
0.29,1096.0
0.2,1097.0
0.14,1098.0
0.08,1099.0
0.02,1100.0
-0.07,1101.0
-0.03,1102.0
-0.05,1103.0
-0.05,1104.0
-0.02,1105.0
-0.05,1106.0
-0.03,1107.0
-0.11,1108.0
-0.15,1110.0
-0.12,1111.0
-0.1,1112.0
-0.1,1113.0
-0.08,1114.0
-0.07,1115.0
-0.05,1116.0
0.0,1117.0
0.08,1118.0
0.14,1119.0
0.17,1120.0
0.17,1121.0
0.14,1122.0
0.08,1123.0
-0.01,1124.0
-0.05,1125.0
-0.06,1126.0
-0.06,1127.0
-0.03,1128.0
-0.03,1129.0
-0.02,1130.0
0.01,1131.0
0.04,1132.0
0.07,1133.0
0.06,1134.0
-0.0,1135.0
-0.01,1136.0
-0.07,1137.0
-0.16,1138.0
-0.08,1139.0
-0.04,1140.0
-0.07,1141.0
-0.03,1142.0
-0.02,1143.0
0.01,1144.0
0.11,1145.0
0.1,1146.0
0.12,1147.0
0.04,1148.0
0.02,1149.0
0.07,1150.0
0.04,1152.0
0.04,1153.0
0.04,1154.0
0.03,1155.0
0.0,1156.0
0.01,1157.0
-0.01,1158.0
-0.08,1159.0
-0.12,1160.0
-0.08,1161.0
-0.03,1162.0
0.0,1163.0
0.01,1164.0
0.01,1165.0
0.07,1166.0
0.09,1167.0
0.09,1168.0
0.1,1169.0
0.15,1170.0
0.08,1171.0
0.02,1172.0
-0.04,1173.0
-0.05,1174.0
-0.07,1175.0
-0.08,1176.0
-0.03,1177.0
0.0,1178.0
-0.04,1179.0
-0.1,1180.0
-0.02,1181.0
0.01,1182.0
0.06,1183.0
0.04,1184.0
-0.01,1185.0
-0.01,1186.0
-0.03,1187.0
-0.08,1188.0
-0.08,1189.0
-0.09,1190.0
-0.09,1191.0
-0.0,1192.0
0.1,1193.0
0.11,1195.0
0.07,1196.0
0.1,1197.0
0.1,1198.0
0.16,1199.0
0.15,1200.0
0.05,1201.0
0.01,1202.0
-0.1,1203.0
-0.26,1204.0
-0.26,1205.0
-0.23,1206.0
-0.16,1207.0
-0.02,1208.0
0.18,1209.0
0.22,1210.0
0.24,1211.0
0.23,1212.0
0.2,1213.0
0.17,1214.0
0.05,1215.0
-0.05,1216.0
-0.05,1217.0
-0.04,1218.0
-0.04,1219.0
-0.04,1220.0
-0.04,1221.0
-0.02,1222.0
-0.02,1223.0
-0.02,1224.0
0.04,1225.0
0.0,1226.0
0.02,1227.0
0.01,1228.0
-0.02,1229.0
-0.07,1230.0
-0.08,1231.0
-0.1,1232.0
-0.08,1233.0
-0.05,1234.0
-0.07,1235.0
0.05,1236.0
0.07,1238.0
-0.02,1239.0
-0.01,1240.0
0.01,1241.0
-0.0,1242.0
-0.1,1243.0
-0.05,1244.0
0.06,1245.0
0.08,1246.0
0.05,1247.0
0.02,1248.0
0.11,1249.0
0.15,1250.0
0.08,1251.0
0.02,1252.0
0.02,1253.0
0.01,1254.0
0.05,1255.0
0.04,1256.0
-0.03,1257.0
-0.09,1258.0
-0.1,1259.0
-0.06,1260.0
0.02,1261.0
0.02,1262.0
-0.04,1263.0
-0.04,1264.0
-0.0,1265.0
0.01,1266.0
-0.19,1267.0
-0.27,1268.0
-0.14,1269.0
0.11,1270.0
0.34,1271.0
0.4,1272.0
0.27,1273.0
0.15,1274.0
0.1,1275.0
0.08,1276.0
0.03,1277.0
0.01,1278.0
-0.01,1280.0
-0.01,1281.0
-0.1,1282.0
-0.08,1283.0
-0.05,1284.0
-0.08,1285.0
-0.15,1286.0
-0.24,1287.0
-0.17,1288.0
-0.15,1289.0
-0.05,1290.0
0.0,1291.0
0.1,1292.0
0.25,1293.0
0.3,1294.0
0.15,1295.0
0.13,1296.0
0.11,1297.0
0.02,1298.0
-0.05,1299.0
-0.09,1300.0
-0.08,1301.0
-0.08,1302.0
-0.07,1303.0
-0.03,1304.0
-0.0,1305.0
-0.07,1306.0
-0.12,1307.0
-0.13,1308.0
-0.06,1309.0
0.07,1310.0
0.08,1311.0
0.05,1312.0
0.04,1313.0
0.07,1314.0
0.02,1315.0
-0.03,1316.0
-0.06,1317.0
-0.1,1318.0
-0.05,1319.0
-0.04,1320.0
0.0,1321.0
0.02,1323.0
0.05,1324.0
0.06,1325.0
0.07,1326.0
0.13,1327.0
0.15,1328.0
0.12,1329.0
0.07,1330.0
0.02,1331.0
-0.03,1332.0
-0.08,1333.0
-0.12,1334.0
-0.1,1335.0
-0.05,1336.0
-0.11,1337.0
-0.15,1338.0
0.01,1339.0
0.14,1340.0
0.17,1341.0
0.19,1342.0
0.23,1343.0
0.14,1344.0
0.11,1345.0
0.04,1346.0
0.01,1347.0
-0.09,1348.0
-0.12,1349.0
-0.08,1350.0
-0.03,1351.0
-0.12,1352.0
-0.11,1353.0
-0.01,1354.0
-0.02,1355.0
-0.07,1356.0
-0.08,1357.0
0.01,1358.0
0.05,1359.0
0.07,1360.0
0.03,1361.0
0.0,1362.0
-0.01,1363.0
0.0,1364.0
0.05,1366.0
0.15,1367.0
0.15,1368.0
0.18,1369.0
0.15,1370.0
0.05,1371.0
0.0,1372.0
-0.02,1373.0
-0.06,1374.0
-0.15,1375.0
-0.19,1376.0
-0.2,1377.0
-0.11,1378.0
0.08,1379.0
0.19,1380.0
0.17,1381.0
0.03,1382.0
-0.04,1383.0
-0.03,1384.0
-0.05,1385.0
-0.1,1386.0
-0.2,1387.0
-0.28,1388.0
-0.2,1389.0
-0.1,1390.0
-0.01,1391.0
0.01,1392.0
0.04,1393.0
0.17,1394.0
0.22,1395.0
0.2,1396.0
0.24,1397.0
0.24,1398.0
0.08,1399.0
-0.08,1400.0
-0.19,1401.0
-0.17,1402.0
-0.13,1403.0
-0.02,1404.0
0.02,1405.0
0.12,1406.0
0.14,1408.0
0.19,1409.0
0.15,1410.0
0.19,1411.0
0.12,1412.0
0.04,1413.0
0.03,1414.0
-0.08,1415.0
-0.18,1416.0
-0.15,1417.0
-0.06,1418.0
-0.02,1419.0
-0.05,1420.0
-0.1,1421.0
-0.05,1422.0
-0.03,1423.0
-0.05,1424.0
-0.05,1425.0
-0.0,1426.0
0.09,1427.0
0.1,1428.0
0.05,1429.0
-0.02,1430.0
-0.02,1431.0
-0.02,1432.0
-0.02,1433.0
-0.06,1434.0
-0.03,1435.0
0.04,1436.0
0.08,1437.0
0.06,1438.0
0.05,1439.0
0.03,1440.0
0.01,1441.0
0.02,1442.0
-0.01,1443.0
0.0,1444.0
0.04,1445.0
0.11,1446.0
0.1,1447.0
0.09,1448.0
0.11,1449.0
0.05,1451.0
-0.01,1452.0
-0.11,1453.0
-0.14,1454.0
-0.23,1455.0
-0.35,1456.0
-0.29,1457.0
-0.17,1458.0
-0.09,1459.0
0.03,1460.0
0.15,1461.0
0.17,1462.0
0.27,1463.0
0.3,1464.0
0.24,1465.0
0.22,1466.0
0.19,1467.0
0.14,1468.0
0.05,1469.0
0.02,1470.0
-0.1,1471.0
-0.13,1472.0
-0.11,1473.0
-0.1,1474.0
-0.03,1475.0
-0.09,1476.0
-0.11,1477.0
-0.03,1478.0
-0.01,1479.0
-0.03,1480.0
-0.07,1481.0
-0.04,1482.0
-0.03,1483.0
-0.05,1484.0
0.02,1485.0
0.03,1486.0
0.05,1487.0
0.05,1488.0
0.03,1489.0
-0.01,1490.0
-0.06,1491.0
0.11,1492.0
0.01,1494.0
-0.14,1495.0
-0.18,1496.0
-0.07,1497.0
-0.01,1498.0
-0.01,1499.0
0.1,1500.0
0.18,1501.0
0.22,1502.0
0.16,1503.0
0.07,1504.0
0.17,1505.0
0.15,1506.0
0.06,1507.0
0.02,1508.0
-0.09,1509.0
-0.11,1510.0
-0.04,1511.0
-0.01,1512.0
-0.07,1513.0
-0.09,1514.0
-0.11,1515.0
-0.13,1516.0
-0.15,1517.0
-0.18,1518.0
-0.18,1519.0
-0.1,1520.0
0.05,1521.0
0.17,1522.0
0.21,1523.0
0.2,1524.0
0.26,1525.0
0.29,1526.0
0.24,1527.0
0.16,1528.0
0.07,1529.0
-0.07,1530.0
-0.17,1531.0
-0.23,1532.0
-0.26,1533.0
-0.11,1534.0
-0.1,1536.0
-0.14,1537.0
-0.09,1538.0
0.05,1539.0
0.1,1540.0
0.11,1541.0
0.1,1542.0
0.11,1543.0
0.06,1544.0
-0.01,1545.0
-0.02,1546.0
0.01,1547.0
-0.06,1548.0
-0.04,1549.0
-0.02,1550.0
0.02,1551.0
0.05,1552.0
-0.01,1553.0
-0.05,1554.0
0.02,1555.0
0.03,1556.0
0.04,1557.0
0.13,1558.0
0.09,1559.0
0.02,1560.0
0.05,1561.0
0.04,1562.0
0.02,1563.0
0.01,1564.0
-0.02,1565.0
-0.03,1566.0
-0.09,1567.0
-0.15,1568.0
-0.14,1569.0
-0.05,1570.0
-0.07,1571.0
-0.04,1572.0
-0.01,1573.0
-0.04,1574.0
-0.02,1575.0
0.0,1576.0
0.1,1577.0
0.2,1579.0
0.24,1580.0
0.19,1581.0
0.22,1582.0
0.2,1583.0
0.16,1584.0
0.06,1585.0
0.03,1586.0
-0.05,1587.0
-0.17,1588.0
-0.23,1589.0
-0.22,1590.0
-0.17,1591.0
-0.19,1592.0
-0.27,1593.0
-0.2,1594.0
-0.07,1595.0
0.0,1596.0
0.1,1597.0
0.12,1598.0
0.2,1599.0
0.24,1600.0
0.07,1601.0
0.07,1602.0
0.14,1603.0
0.19,1604.0
0.17,1605.0
0.11,1606.0
0.06,1607.0
-0.05,1608.0
